@relation arff_tomcat-weka.filters.unsupervised.instance.Randomize-S499-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F2

@attribute wmc numeric
@attribute dit numeric
@attribute noc numeric
@attribute cbo numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ca numeric
@attribute ce numeric
@attribute npm numeric
@attribute lcom3 numeric
@attribute loc numeric
@attribute dam numeric
@attribute moa numeric
@attribute mfa numeric
@attribute cam numeric
@attribute ic numeric
@attribute cbm numeric
@attribute amc numeric
@attribute max_cc numeric
@attribute avg_cc numeric
@attribute class {buggy,clean}

@data
4,2,0,3,11,0,2,0,4,0,60,1,0,0.8,0.625,0,0,13.75,2,1,clean
25,2,0,7,73,144,0,0,8,0.91369,1372,0.571429,0,0.574074,0.381944,2,4,53.32,8,2.6,clean
3,3,0,3,4,3,1,0,3,2,11,0,0,0.95122,0.666667,0,0,2.666667,1,0.6667,clean
42,1,0,19,96,569,14,0,31,0.889135,897,0.772727,3,0,0.134146,0,0,19.833333,9,1.9286,clean
9,2,0,6,28,0,1,0,8,0.5,240,1,1,0.6,0.388889,0,0,25.444444,5,1.5556,clean
4,1,0,0,5,0,0,0,4,0.666667,28,1,0,0,0.4375,0,0,5.25,1,0.75,clean
5,1,0,2,11,0,1,0,5,0,43,1,1,0,0.466667,0,0,7.4,3,1.2,clean
14,1,0,3,15,91,3,0,14,2,17,0,0,0,0.285714,0,0,0.214286,1,0.9286,clean
49,1,0,10,113,238,1,0,47,0.844551,667,1,4,0,0.13447,0,0,12.346939,3,1.0408,clean
16,2,1,6,42,34,5,0,13,0.644444,287,1,0,0.48,0.186667,0,0,16.75,7,1.8125,clean
7,1,0,9,36,0,1,0,5,0.416667,181,0.5,0,0,0.444444,0,0,24.571429,1,0.7143,clean
12,1,0,1,20,62,1,0,5,0.923445,357,0.052632,1,0,0.212121,0,0,25.583333,1,0.75,clean
32,2,0,11,85,296,3,0,28,0.666667,865,1,0,0.691489,0.193548,1,15,25.84375,12,1.75,clean
1,1,0,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,1,1,clean
2,4,0,2,4,1,1,0,2,2,11,0,0,1,0.833333,0,0,4.5,0,0,buggy
17,1,0,1,22,0,1,0,16,0.4375,275,1,0,0,0.352941,0,0,14.941176,5,2.2353,clean
17,1,0,0,17,136,0,0,17,2,17,0,0,0,0.382353,0,0,0,1,1,clean
9,1,0,3,21,22,2,0,7,0.913462,205,0.692308,1,0,0.1875,0,0,20.333333,3,1.1111,clean
2,1,0,1,17,1,0,0,2,2,160,0,0,0,0.6,0,0,79,1,0.5,clean
3,2,0,2,8,3,2,0,3,1.5,47,0,0,0.9375,0.833333,0,0,14,3,1,clean
17,2,3,16,76,40,3,0,12,0.847222,586,0.555556,1,0.615385,0.302083,1,1,32.941176,6,1.3529,clean
3,1,0,5,13,0,1,0,3,0,81,0,1,0,0.555556,0,0,25.666667,7,2.6667,clean
4,1,0,5,15,0,1,0,4,0.5,102,1,2,0,0.4375,0,0,24,6,2,clean
2,1,0,6,7,1,1,0,1,2,17,0,0,0,0.5,0,0,7.5,1,0.5,clean
36,1,0,23,76,210,18,0,36,0.831169,1025,1,1,0,0.143519,0,0,27.166667,3,1.3889,buggy
8,1,0,4,36,26,4,0,7,1.071429,351,0,0,0,0.380952,0,0,42.375,8,3.625,clean
10,3,0,3,24,3,1,0,10,0.481481,114,1,0,0.428571,0.211111,1,1,10.1,3,1,clean
2,5,0,2,5,1,0,0,2,2,11,0,0,0.985507,1,1,1,4.5,1,0.5,clean
12,1,0,7,21,20,2,0,7,0.618182,359,1,3,0,0.340909,0,0,28.083333,1,0.8333,clean
60,1,0,19,143,1080,8,0,52,0.825085,1833,1,4,0,0.137006,0,0,29.133333,19,2.1833,buggy
3,1,0,13,35,3,1,0,1,2,194,0,0,0,0.416667,0,0,63.666667,1,0.6667,buggy
17,1,0,10,48,6,2,0,15,0.775,1267,1,6,0,0.232143,0,0,72.352941,4,1.1176,clean
10,1,3,0,15,35,0,0,10,0.851852,66,1,0,0,0.3,0,0,5.3,2,1,clean
26,1,0,16,89,91,7,0,24,0.772,918,1,1,0,0.246667,0,0,33.923077,5,1.1538,clean
69,1,2,15,164,1874,3,0,65,0.944497,1513,1,2,0,0.120098,0,0,20.478261,7,1.7246,clean
8,1,0,0,14,0,0,0,7,0.571429,95,0.5,0,0,0.371429,0,0,10.625,2,0.75,clean
2,2,0,5,10,1,2,0,2,2,36,0,0,0.916667,0.666667,1,1,17,1,0.5,clean
5,3,0,3,13,8,1,0,5,0.75,101,1,0,0.906977,0.45,1,2,19,10,2.8,clean
8,1,0,5,38,6,4,0,8,0.514286,401,1,0,0,0.541667,0,0,48.5,12,3.5,clean
1,1,0,0,2,0,0,0,1,2,9,0,0,0,1,0,0,3,0,0,buggy
1,1,0,2,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
18,1,0,9,43,29,2,0,16,0.735294,1050,1,6,0,0.218487,0,0,56.333333,4,1.0556,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
2,4,0,0,4,1,0,0,2,2,9,0,0,1,0.75,0,0,3.5,0,0,clean
1,6,0,1,7,0,1,0,1,2,17,0,0,1,1,0,0,16,0,0,clean
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,clean
3,2,0,0,4,0,0,0,3,0.75,35,1,3,0.5,0.5,0,0,9.333333,1,0.6667,clean
3,3,0,5,6,3,0,0,3,1.5,19,1,0,0.96,0.5,1,1,5,1,0.6667,clean
2,1,0,2,11,1,0,0,2,2,124,0,0,0,0.75,0,0,61,3,1.5,clean
14,2,0,9,57,0,0,0,13,0.769231,511,1,1,0.773585,0.846154,0,0,35,2,1.5,clean
50,1,6,29,164,909,6,0,41,0.92724,2168,1,5,0,0.090226,0,0,41.9,62,3.04,clean
41,1,0,3,42,820,1,0,41,1.025,113,0,0,0,0.209756,0,0,0.073171,1,0.9756,clean
121,1,0,63,121,7260,52,0,121,1.008333,122,0,0,0,0.123331,0,0,0,1,1,clean
9,5,0,3,23,4,0,0,8,0.708333,158,1,0,0.925234,0.333333,1,1,16.222222,1,0.8889,clean
2,1,0,5,7,1,4,0,1,1.416667,62,0.25,1,0,1,0,0,24,0,0,clean
14,2,0,11,59,59,0,0,12,0.871795,510,1,0,0.48,0.452381,1,5,35,7,1.4286,clean
6,1,0,2,18,9,1,0,4,0.7,1355,0.5,1,0,0.25,0,0,224.5,15,4.1667,clean
6,3,0,8,33,3,1,0,1,0.4,177,1,0,0.827586,0.4,1,6,28.333333,1,0.8333,clean
10,1,0,6,20,1,2,0,9,0.759259,157,1,3,0,0.361111,0,0,14.1,1,0.8,clean
3,1,1,0,4,3,0,0,3,2,6,0,0,0,0.666667,0,0,1,1,0.6667,clean
4,1,0,4,7,0,1,0,4,0.5,47,1,2,0,0.4375,0,0,10.25,2,1,clean
19,1,0,9,34,83,8,0,18,0.824074,523,1,1,0,0.394737,0,0,26.210526,17,3.4211,clean
8,1,0,2,18,2,2,0,7,0.571429,63,1,1,0,0.40625,0,0,6.625,1,0.875,clean
3,3,0,0,4,0,0,0,3,0.5,21,1,0,0.6,0.5,0,0,5.333333,1,0.6667,clean
9,1,0,6,23,10,2,0,8,0.791667,132,1,4,0,0.325,0,0,13,2,1,clean
17,2,2,0,21,136,0,0,17,1.0625,60,0,0,0.483871,0.189542,0,0,1.764706,1,0.9412,clean
3,1,0,3,11,1,1,0,2,0.5,342,1,0,0,0.5,0,0,112.666667,2,0.6667,clean
5,1,0,11,37,8,6,0,3,0.5,183,0,0,0,0.416667,0,0,35,7,1.8,clean
30,2,0,10,61,383,5,0,29,0.899687,301,0.090909,1,0.461538,0.261084,0,0,8.666667,2,1.0333,clean
11,1,0,13,11,55,11,0,11,2,11,0,0,0,0.290909,0,0,0,1,1,clean
2,1,6,0,3,1,0,0,2,2,5,0,0,0,0.75,0,0,1.5,1,0.5,clean
2,5,0,2,5,1,0,0,2,2,11,0,0,0.985507,1,1,1,4.5,1,0.5,clean
8,1,0,7,15,16,2,0,7,0.880952,171,1,4,0,0.392857,0,0,19.625,1,0.75,clean
8,1,1,11,21,10,5,0,4,0.734694,108,0.714286,2,0,0.428571,0,0,11.625,2,0.75,buggy
36,2,0,12,81,142,4,0,31,0.81203,675,0.736842,5,0.276596,0.182099,1,2,17.222222,3,1.0833,clean
5,3,0,5,10,0,2,0,5,2,38,0,0,0.906977,0.55,0,0,6.6,1,0.8,clean
130,2,0,64,270,6759,56,0,123,0.915504,2700,1,6,0.118881,0.069233,0,0,19.538462,8,1.2692,clean
5,2,0,6,33,0,1,0,1,0.375,218,0.5,1,0.7,0.583333,1,2,42.2,1,0.6,clean
8,1,0,6,14,26,2,0,7,1,39,1,2,0,0.392857,0,0,3.5,1,0.75,clean
67,1,2,6,82,2141,4,0,67,0.95671,373,1,1,0,0.200249,0,0,4.462687,2,0.9851,clean
20,1,0,15,89,60,6,0,17,0.796053,826,1,5,0,0.133333,0,0,39.5,10,1.6,buggy
2,2,0,3,6,0,1,0,2,0,22,1,1,0.5,0.666667,0,0,9.5,1,0.5,clean
3,2,0,5,8,3,0,0,2,1,27,1,0,0.97619,1,0,0,7.666667,1,0.3333,clean
6,2,0,8,25,0,6,0,4,0.1,178,1,0,0.2,0.4,0,0,28.333333,2,1.3333,clean
8,1,0,6,64,22,2,0,6,0.714286,509,1,1,0,0.285714,0,0,62.375,12,2.625,clean
3,1,0,6,6,3,1,0,2,2,16,0,0,0,0.666667,0,0,4.333333,1,0.6667,clean
34,2,0,11,94,439,3,0,28,0.737374,696,1,1,0.684211,0.170996,1,15,19.382353,6,1.3529,clean
3,1,0,3,15,1,1,0,2,0.833333,64,1,0,0,0.5,0,0,19.333333,1,0.3333,clean
9,1,1,2,13,6,2,0,9,0.125,141,0,0,0,0.4,0,0,14.333333,5,1.6667,clean
47,1,0,8,133,583,1,0,36,0.883023,1448,0.238095,2,0,0.154589,0,0,29.361702,10,1.9149,buggy
8,1,1,0,9,22,0,0,7,0.714286,20,1,1,0,0.2,0,0,1.375,1,0.75,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
4,3,0,16,46,4,0,0,3,0.888889,283,0.666667,0,0.96,0.5,1,3,69,1,0.5,clean
11,3,0,4,27,11,1,0,10,0.583333,169,1,3,0.4,0.174242,1,1,13.818182,3,1,clean
4,5,0,2,13,0,0,0,4,0,58,1,0,0.957746,0.625,1,1,13.25,1,0.75,clean
30,1,0,14,71,135,2,0,22,0.780788,836,1,6,0,0.162069,0,0,26.4,6,1.6333,clean
12,3,0,3,33,0,2,0,12,0.838384,241,1,4,0.76087,0.285714,2,3,18.333333,3,1.75,clean
5,1,0,3,27,10,1,0,4,1.25,237,1,0,0,0.375,0,0,46,6,3,clean
2,1,0,3,14,1,0,0,2,2,245,0,0,0,0.75,0,0,121.5,4,2,clean
3,1,0,1,7,0,1,0,3,0,33,1,0,0,0.666667,0,0,9.666667,1,0.6667,clean
2,1,0,2,5,1,0,0,2,2,11,0,0,0,0.75,0,0,4.5,1,0.5,clean
3,1,1,0,4,3,0,0,3,2,6,0,0,0,0.666667,0,0,1,1,0.6667,clean
13,1,0,11,75,48,5,0,5,0.881944,876,0.75,1,0,0.27381,0,0,65.461538,4,1.3077,clean
40,2,0,11,111,380,0,0,35,0.845039,1771,1,0,0.24,0.352564,1,5,42.7,4,1.1,clean
9,3,0,4,32,6,2,0,7,2,265,0,0,0.829787,0.444444,0,0,28.444444,1,0.8889,clean
28,2,0,25,88,230,8,0,26,0.864198,674,1,1,0.726316,0.246914,1,4,22.75,10,1.5,clean
1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
8,2,0,9,11,16,6,0,7,0.714286,56,1,4,0.642857,0.357143,0,0,5.5,2,0.75,clean
9,1,0,8,29,10,4,0,2,0.569444,433,0.888889,4,0,0.303571,0,0,46.111111,2,0.8889,buggy
18,1,4,11,34,119,10,0,7,0.705882,387,0.2,4,0,0.305882,0,0,20.222222,15,3.4444,buggy
8,4,0,6,27,24,0,0,7,0.857143,90,0.5,0,0.907692,0.285714,2,5,10,3,1,clean
4,1,0,0,5,0,0,0,4,0.666667,28,1,0,0,0.625,0,0,5.25,1,0.75,clean
24,1,0,36,157,20,2,0,19,0.667984,1717,1,3,0,0.147157,0,0,70.083333,26,4.3333,clean
56,1,0,65,77,332,61,0,53,0.778512,1397,0.909091,2,0,0.14881,0,0,23.75,11,2.3214,clean
3,1,0,2,3,3,1,0,3,2,3,0,0,0,0.5,0,0,0,1,1,clean
5,1,2,0,6,10,0,0,5,2,8,0,0,0,0.6,1,1,0.6,1,0.8,clean
2,2,0,2,4,0,1,0,2,0,21,1,0,0.916667,0.666667,0,0,9,1,0.5,clean
6,2,0,9,13,0,8,0,6,0.4,100,1,0,0.705882,0.666667,0,0,15.333333,5,1.5,clean
11,1,0,1,12,55,0,0,11,2,14,0,0,0,0.454545,0,0,0.272727,1,0.9091,clean
4,1,0,1,10,0,1,0,1,1.296296,142,0.037037,0,0,0.444444,0,0,27.75,2,0.75,clean
10,1,0,4,11,45,3,0,10,1.111111,24,0,0,0,0.34,0,0,0.3,1,0.9,clean
10,1,0,3,11,45,2,0,9,1,17,0,0,0,0.333333,0,0,0.6,1,0.8,clean
5,1,0,0,7,8,0,0,4,0.75,23,0,1,0,0.75,0,0,3.4,1,0.6,clean
29,1,0,9,67,316,3,0,2,0.559524,960,1,3,0,0.210728,0,0,31.793103,2,1,clean
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,clean
6,2,0,1,11,15,1,0,5,2,31,0,0,0.615385,0.4,0,0,4.166667,1,0.8333,clean
6,1,0,6,17,9,6,0,5,0.6,150,1,0,0,0.2,0,0,23.5,1,0.6667,clean
35,1,0,4,87,573,1,0,31,0.544118,373,0.5,1,0,0.343137,0,0,9.485714,1,0.9143,clean
10,2,0,10,31,33,5,0,5,0.666667,174,1,1,0.428571,0.344444,0,0,15.9,3,1.6,clean
8,2,0,0,35,28,0,0,7,2,343,0,0,0.5,0.525,0,0,41.875,6,1.75,clean
10,3,0,10,56,25,0,0,3,0.777778,514,1,1,0.857143,0.333333,1,3,49.9,19,3.5,clean
21,3,3,7,44,2,3,0,12,0.545,317,0.8,0,0.649123,0.309524,1,3,13.619048,4,1.5238,clean
39,3,0,1,78,0,0,0,35,0.763158,560,1,1,0.449275,0.131868,1,1,13.179487,8,1.8462,buggy
52,1,0,25,71,0,22,0,50,0.69281,1338,1,2,0,0.164336,0,0,24.557692,11,2.0577,buggy
5,4,0,4,37,6,1,0,1,0.5,203,1,0,0.911765,0.666667,2,2,39.4,1,0.6,clean
3,1,0,2,13,0,1,0,3,0.375,101,1,1,0,0.666667,0,0,31.333333,2,1,clean
3,1,0,3,13,3,1,0,2,1.5,106,1,0,0,0.533333,0,0,33.666667,6,3.3333,buggy
7,1,0,1,7,21,1,0,6,1.142857,34,0,0,0,1,0,0,2.857143,1,0.8571,clean
252,2,0,63,511,29258,17,0,231,0.980868,7956,1,12,0.216301,0.054354,2,19,30.210317,17,2.0238,buggy
1,1,0,3,2,0,3,0,0,2,16,0,0,0,1,0,0,12,0,0,clean
28,2,2,0,29,374,0,0,27,1.007407,48,0.4,0,0.325,0.171429,0,0,0.535714,1,0.9643,clean
16,1,0,11,29,0,10,0,15,0.633333,243,0.5,0,0,0.238095,0,0,13.8125,7,1.5625,clean
9,1,1,6,41,4,2,0,5,0.5,282,1,0,0,0.34375,0,0,30.111111,1,0.7778,clean
18,1,0,21,18,153,19,0,18,1.058824,20,0,0,0,0.518519,0,0,0,1,1,clean
2,2,0,5,8,0,1,0,2,0,32,0,0,0.916667,0.625,0,0,14.5,1,0.5,clean
9,1,0,19,46,8,3,0,5,0.4375,350,1,3,0,0.3125,0,0,37.444444,1,0.7778,clean
5,1,0,1,6,10,0,0,5,1.25,10,0,0,0,0.4,0,0,0.6,1,0.8,clean
4,2,0,6,8,6,0,0,4,2,22,0,0,0.625,0.625,0,0,4.5,1,0.75,clean
11,2,0,14,37,13,1,0,7,0.84,237,1,2,0.842105,0.5,1,5,20.090909,9,1.9091,clean
37,1,1,8,68,0,7,0,36,0.912835,1201,0.517241,0,0,0.190972,0,0,30.675676,11,3,buggy
2,2,0,19,44,1,3,0,1,2,410,0,0,0.933333,0.75,2,2,204,1,0.5,clean
8,1,0,1,13,4,1,0,7,0.571429,2144,1,0,0,0.5,0,0,266.75,1,0.75,clean
2,1,0,3,2,1,2,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
3,1,0,5,8,3,0,0,2,2,26,0,0,0,0.333333,0,0,7.666667,1,0.6667,clean
4,1,0,2,10,0,1,0,3,0.333333,50,1,0,0,0.466667,0,0,11.25,2,0.75,clean
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.555556,0,0,0,1,1,clean
4,3,0,2,6,6,1,0,4,1,21,1,1,0.833333,0.4,1,2,4,1,0.75,clean
8,1,0,2,13,8,1,0,8,0.571429,296,1,1,0,0.5625,0,0,35.625,5,3,clean
4,2,0,12,22,2,1,0,4,0.583333,1700,1,3,0.5,0.5,1,1,423,1,0.5,buggy
6,2,3,0,7,15,0,0,6,2,9,0,0,0.444444,0.611111,0,0,0.5,1,0.8333,clean
5,2,0,7,13,10,3,0,5,2,63,0,0,0.5,0.533333,0,0,11.6,2,1.4,clean
21,1,0,1,22,210,0,0,21,1.05,47,0,0,0,0.306122,0,0,0.142857,1,0.9524,clean
12,1,0,16,40,42,12,0,8,0.958042,379,1,1,0,0.263636,0,0,29.5,9,1.6667,clean
2,1,4,8,3,1,6,0,1,2,5,0,0,0,0.75,0,0,1.5,1,0.5,clean
4,2,0,2,12,0,1,0,4,0,105,1,0,0.846154,0.55,0,0,24.5,1,0.5,clean
23,1,0,9,48,193,5,0,21,0.905303,429,0.916667,5,0,0.272727,0,0,17.130435,10,2.2609,buggy
4,2,0,19,76,0,1,0,1,0.5,640,1,1,0.875,0.666667,1,1,158.5,5,1.5,buggy
47,1,0,20,177,739,3,0,39,0.89441,1737,1,4,0,0.097101,0,0,35.510638,15,2.383,clean
22,1,0,40,55,219,30,0,20,0.190476,474,1,1,0,0.252066,0,0,20.454545,1,0.9545,buggy
7,5,0,2,37,15,0,0,5,0.833333,259,1,0,0.942857,0.4,1,1,35.714286,12,2.8571,clean
56,1,0,49,89,1310,40,0,56,0.956474,583,1,24,0,0.1375,0,0,8.821429,5,1.1964,clean
21,1,0,1,55,68,1,0,19,0.622222,1188,1,0,0,0.253968,0,0,55.142857,6,1.8095,clean
