@relation arff_tomcat-weka.filters.unsupervised.instance.Randomize-S499-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F1

@attribute wmc numeric
@attribute dit numeric
@attribute noc numeric
@attribute cbo numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ca numeric
@attribute ce numeric
@attribute npm numeric
@attribute lcom3 numeric
@attribute loc numeric
@attribute dam numeric
@attribute moa numeric
@attribute mfa numeric
@attribute cam numeric
@attribute ic numeric
@attribute cbm numeric
@attribute amc numeric
@attribute max_cc numeric
@attribute avg_cc numeric
@attribute class {buggy,clean}

@data
3,2,0,3,8,1,1,0,3,0,34,1,0,0.666667,0.555556,1,1,10,1,0.3333,clean
38,1,0,21,104,493,6,0,36,0.930502,943,1,5,0,0.117117,0,0,23.263158,9,1.5526,clean
4,2,0,2,10,2,1,0,4,0.666667,50,1,2,0.4,0.5,0,0,11,3,1.25,clean
1,1,0,0,2,0,0,0,1,2,10,0,0,0,1,0,0,3,0,0,clean
4,1,0,3,10,4,0,0,3,1,43,0.5,0,0,0.533333,0,0,9.25,1,0.5,clean
19,1,0,3,32,79,2,0,16,0.822222,612,1,1,0,0.263158,0,0,30.684211,14,2.6316,clean
4,5,0,2,13,0,0,0,4,0,58,1,0,0.957746,0.625,1,1,13.25,1,0.75,clean
8,2,0,3,15,0,2,0,8,0.571429,125,1,0,0.631579,0.6875,0,0,14.25,6,1.5,clean
1,1,0,35,1,0,34,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
2,1,0,1,17,1,0,0,2,2,134,0,0,0,0.6,0,0,66,1,0.5,clean
20,1,1,0,25,108,0,0,20,0.898026,229,0.75,4,0,0.25,0,0,9.65,2,1,clean
14,1,0,3,29,13,0,0,11,0.759615,453,1,2,0,0.365385,0,0,30.785714,6,2.3571,clean
1,3,0,1,2,0,0,0,1,2,4,0,0,1,1,0,0,3,0,0,clean
3,2,0,6,17,1,1,0,3,2,68,0,0,0.846154,0.666667,0,0,21.666667,1,0.6667,clean
8,2,0,0,37,0,0,0,7,1.071429,273,1,0,0.538462,0.904762,0,0,31.625,2,1,clean
19,1,0,2,28,111,1,0,19,0.875,173,1,1,0,0.263158,0,0,7.684211,2,1.0526,buggy
5,1,1,0,6,10,0,0,5,2,8,0,0,0,0.533333,0,0,0.6,1,0.8,clean
1,1,0,0,2,0,0,0,1,2,33,0,0,0,1,0,0,3,0,0,clean
11,1,0,2,23,15,1,0,11,0.7,167,0,1,0,0.318182,0,0,13.727273,2,1,clean
4,4,0,0,8,6,0,0,4,2,20,0,0,1,0.666667,0,0,4,0,0,clean
3,1,0,5,25,0,0,0,2,1.1,172,1,1,0,0.75,0,0,54.666667,7,2.3333,clean
11,1,0,2,24,15,1,0,11,0.64,446,0,1,0,0.318182,0,0,39.090909,5,1.2727,clean
4,5,1,0,8,6,0,0,4,2,20,0,0,1,0.666667,0,0,4,0,0,clean
20,1,0,2,29,92,2,0,19,0.822368,336,1,0,0,0.375,0,0,15.4,10,1.7,clean
3,1,0,5,17,0,1,0,2,0.6,113,1,2,0,0.625,0,0,35,1,0.3333,clean
60,2,0,16,163,1204,2,0,55,0.904407,1551,0.52,2,0.292683,0.111864,1,1,24.433333,13,1.4667,clean
6,1,0,4,12,3,3,0,6,0.2,40,1,0,0,0.583333,0,0,5.5,1,0.8333,clean
2,1,0,1,7,1,1,0,2,2,23,1,0,0,0.6,0,0,10,1,0.5,clean
8,5,0,2,16,0,0,0,8,0.571429,107,1,0,0.906667,0.6875,1,1,12,1,0.875,clean
9,1,0,0,17,30,0,0,7,0.875,98,1,3,0,0.288889,0,0,9.555556,12,2.1111,clean
2,1,0,1,3,1,1,0,1,1.963636,231,0,0,0,1,0,0,87,0,0,clean
34,1,0,0,67,0,0,0,32,0.727273,233,1,2,0,0.264706,0,0,5.735294,2,1,clean
5,1,0,3,10,10,3,0,4,1.25,51,1,0,0,0.314286,0,0,9,1,0.8,clean
5,1,0,5,21,10,1,0,4,2,129,0,0,0,0.52,0,0,24.8,1,0.8,clean
7,4,0,0,8,0,0,0,7,0.5,76,1,1,0.857143,0.535714,0,0,9.428571,2,0.5714,clean
27,3,0,19,104,237,1,0,21,0.735577,811,1,1,0.722222,0.224359,0,0,28.740741,9,1.8889,clean
13,5,0,2,25,44,0,0,11,0.816667,164,1,0,0.891892,0.423077,1,1,11.230769,1,0.9231,clean
24,3,0,2,46,0,1,0,20,0.724638,218,1,1,0.625,0.271739,1,1,7.958333,3,1.5,clean
5,1,0,18,5,10,18,0,5,2,5,0,0,0,0.7,0,0,0,1,1,clean
3,2,0,5,12,1,1,0,3,0,259,1,0,0.666667,0.555556,1,1,85,1,0.3333,clean
6,1,0,2,7,7,2,0,6,0.7,29,0,0,0,0.75,0,0,3.5,1,0.8333,clean
2,3,10,12,3,1,10,0,2,2,8,0,0,0.975,0.666667,0,0,3,1,0.5,clean
2,2,1,0,4,1,0,0,1,2,37,0,0,0.9,0.666667,0,0,17.5,1,0.5,clean
3,2,0,2,8,0,1,0,3,0.25,48,1,2,0.333333,0.555556,0,0,14.333333,3,1.3333,clean
2,1,0,5,16,0,1,0,1,0,78,1,0,0,0.75,0,0,37.5,1,0.5,clean
6,1,0,4,18,0,1,0,4,0.555556,162,1,2,0,0.375,0,0,24.5,3,1.5,clean
12,2,0,6,78,36,4,0,7,0.363636,663,1,0,0.765957,0.35,1,10,54.083333,12,3,buggy
11,1,0,3,36,5,1,0,10,0.625,245,1,1,0,0.409091,0,0,20.909091,6,2.3636,clean
9,3,0,7,59,0,0,0,7,0.625,491,1,4,0.75,0.263889,2,2,53,2,1,buggy
17,2,0,14,69,78,0,0,16,0.791667,348,0.5,2,0.615385,0.203125,1,3,19.117647,3,1.4118,clean
3,1,0,2,6,1,1,0,2,0.5,20,1,0,0,0.666667,0,0,5.333333,1,0.6667,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,clean
15,1,0,0,24,61,0,0,15,0.818182,257,0.909091,0,0,0.35,0,0,15.4,3,0.9333,clean
11,1,0,14,16,0,13,0,11,0.6,144,1,0,0,0.727273,0,0,11.727273,4,1.0909,clean
8,1,0,0,20,6,0,0,7,0.5,564,0.5,0,0,0.785714,0,0,69.25,3,1.25,clean
58,1,0,20,133,0,15,0,56,0.04386,1008,1,2,0,0.25614,0,0,16.344828,4,2.1034,clean
13,1,0,12,25,40,12,0,13,0.923611,265,0.083333,1,0,0.369231,0,0,18.461538,5,1.4615,clean
4,5,0,2,13,0,0,0,4,0,58,1,0,0.957746,0.625,1,1,13.25,1,0.75,clean
54,4,0,16,222,817,2,0,32,0.849057,3912,0.966667,2,0.616541,0.12938,2,10,70.888889,30,3.6296,buggy
16,1,0,5,36,62,5,0,15,0.693333,349,1,1,0,0.375,0,0,20.5,8,2,clean
2,4,0,4,6,1,1,0,2,2,33,0,0,0.97561,0.666667,1,1,15.5,1,0.5,clean
4,1,0,2,10,0,0,0,2,0.266667,83,0,2,0,0.4375,0,0,18.5,3,1.5,clean
28,1,0,34,181,20,4,0,8,0.77342,2634,1,6,0,0.148148,0,0,92.464286,19,5.0714,buggy
39,2,1,26,118,433,1,0,34,0.868421,1231,1,4,0.446154,0.137652,1,5,30.282051,14,2.7436,clean
11,2,0,9,13,7,9,0,10,0.814286,105,0.857143,0,0.871429,0.416667,0,0,7.909091,2,1.3636,clean
1,1,0,5,1,0,4,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
14,1,0,29,14,91,26,0,14,2,14,0,0,0,0.214286,0,0,0,1,1,clean
38,1,0,26,113,637,21,0,36,0.848649,2141,0.2,0,0,0.135135,0,0,55.210526,19,3.8158,clean
31,1,1,20,72,249,5,0,30,0.856863,826,1,5,0,0.14,0,0,25.096774,12,1.6774,clean
7,2,0,0,32,21,0,0,7,2,163,0,0,0.538462,0.904762,1,1,22.285714,3,1.2857,clean
61,3,0,28,162,1454,14,0,32,0.854762,1494,1,12,0.344444,0.140625,1,1,23.147541,8,1.8361,buggy
3,1,0,3,5,1,1,0,2,0.5,22,0,2,0,0.5,0,0,5.666667,1,0.6667,clean
10,1,0,0,11,45,0,0,10,2,13,0,0,0,0.375,0,0,0.3,1,0.9,clean
14,1,0,2,18,33,2,0,13,0.782051,152,1,1,0,0.47619,0,0,9.428571,5,1.2143,clean
5,2,0,5,10,4,4,0,5,0.5,61,1,1,0.333333,0.4,0,0,10.6,1,0.8,clean
2,4,0,4,6,1,1,0,2,2,29,0,0,0.97561,0.666667,1,1,13.5,1,0.5,clean
2,2,1,2,5,1,1,0,2,2,10,0,0,0.97619,1,0,0,4,1,0.5,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,clean
10,1,0,10,43,0,3,0,6,0.481481,257,1,3,0,0.35,0,0,24.4,3,1.3,clean
9,1,0,8,37,34,6,0,5,0.75,336,1,0,0,0.225,0,0,36,4,1.5556,clean
1,1,0,12,1,0,10,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,clean
16,1,0,15,16,120,15,0,16,2,16,0,0,0,0.3125,0,0,0,1,1,clean
2,1,1,0,3,1,0,0,2,2,5,0,0,0,1,0,0,1.5,1,0.5,clean
1,2,0,4,5,0,0,0,1,2,19,1,0,1,1,0,0,15,0,0,clean
5,2,0,5,19,6,0,0,3,0.625,396,1,0,0.625,0.4375,0,0,77.8,2,0.8,clean
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,0,0,clean
15,1,0,51,29,0,50,0,12,0.62987,401,0.545455,2,0,0.233333,0,0,25,7,1.4667,clean
2,5,0,2,5,1,0,0,2,2,11,0,0,0.985507,1,1,1,4.5,1,0.5,clean
35,1,0,31,87,493,18,0,33,0.966752,573,0.695652,7,0,0.142157,0,0,14.714286,21,1.5714,clean
10,1,0,26,128,23,1,0,3,0.888889,1066,0.833333,2,0,0.296296,0,0,105,22,4.1,buggy
2,1,0,15,2,1,15,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
3,1,0,4,4,3,4,0,3,1.4375,23,0,2,0,0.5,0,0,4,2,1,clean
3,1,0,3,6,1,3,0,2,0.5,23,1,0,0,0.5,0,0,6.333333,3,1,clean
11,5,0,3,32,17,0,0,10,0.75,249,1,0,0.908257,0.327273,1,1,21.272727,1,0.9091,clean
3,3,0,0,4,0,0,0,3,0.5,22,1,0,0.666667,0.466667,0,0,5.666667,1,0.6667,clean
9,3,0,12,66,0,0,0,7,0.7125,461,1,1,0.895522,0.270833,0,0,49.111111,11,2.6667,clean
15,2,0,18,96,7,3,0,4,0.72619,1603,1,4,0.461538,0.248485,1,1,105.466667,23,3.9333,clean
6,3,0,13,7,11,13,0,5,0.8,24,1,0,0.772727,0.333333,0,0,2.666667,1,0.8333,clean
23,2,0,18,83,137,3,0,14,0.835227,845,1,2,0.487805,0.2,1,1,35.391304,8,2.3043,buggy
23,1,0,1,27,181,1,0,22,0.979798,3320,0.111111,0,0,0.25,0,0,142.956522,17,3.913,clean
16,1,1,0,17,120,0,0,16,2,23,0,0,0,0.3875,0,0,0.4375,1,0.9375,clean
7,1,0,13,55,3,5,0,3,0.537037,724,1,2,0,0.371429,0,0,101.142857,11,2.5714,clean
2,1,0,5,5,0,4,0,2,0,69,0,5,0,1,0,0,29,1,0.5,clean
2,4,0,4,5,1,1,0,2,2,39,0,0,0.97561,0.666667,1,1,18.5,1,0.5,clean
8,1,0,4,35,12,2,0,6,0.666667,204,1,2,0,0.285714,0,0,23.75,3,1.625,clean
2,1,0,5,6,1,1,0,2,2,16,0,0,0,0.5,0,0,7,1,0.5,clean
2,4,0,5,5,1,1,0,2,2,24,0,0,0.97561,0.666667,0,0,11,1,0.5,clean
8,1,0,7,22,12,3,0,7,0.828571,91,1,2,0,0.392857,0,0,9.75,1,0.75,clean
7,1,0,0,10,17,0,0,6,0.833333,47,1,2,0,0.555556,0,0,5.428571,2,0.8571,clean
4,3,0,2,8,2,2,0,4,0.666667,33,1,1,0.921053,0.5,0,0,6.75,1,0.75,clean
20,2,19,25,31,160,19,0,20,0.842105,219,1,2,0.512821,0.216667,1,1,9.75,4,1.3,clean
11,2,0,9,53,0,0,0,10,0.7,473,1,1,0.82,0.8,0,0,41.727273,3,1.6364,clean
38,1,0,7,85,0,5,0,36,0.067568,540,1,2,0,0.254826,0,0,13.157895,3,1.7632,clean
8,1,0,0,12,22,0,0,8,0.904762,81,1,2,0,0.34375,0,0,8.75,4,1.25,clean
8,1,0,0,9,28,0,0,8,1.142857,45,0,0,0,0.285714,0,0,0.375,1,0.875,clean
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,0,0,clean
3,2,0,2,6,3,2,0,3,1.5,31,0,0,0.9375,0.666667,0,0,9,3,1,clean
5,3,0,5,10,0,2,0,5,2,38,0,0,0.906977,0.55,0,0,6.6,1,0.8,clean
16,1,0,13,34,0,13,0,16,0.628571,412,0.857143,0,0,0.375,0,0,24.3125,3,1.875,clean
14,2,0,5,47,9,0,0,4,0.855769,583,0.5,0,0.72093,0.519231,2,4,40.071429,7,2,clean
7,3,0,35,12,11,35,0,7,0.166667,77,1,0,0.85,0.52381,1,2,9.714286,4,0.8571,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
2,4,0,4,6,1,1,0,2,2,25,0,0,0.97561,0.666667,1,1,11.5,1,0.5,clean
2,1,0,3,14,1,0,0,2,2,577,0,0,0,0.75,0,0,287.5,6,3,clean
6,3,0,1,22,15,1,0,4,1.12,184,0,0,0.85,0.5,1,1,28.833333,14,2.8333,clean
30,2,0,11,79,301,0,0,27,0.870345,737,1,2,0.416667,0.344828,1,1,22.733333,2,1,clean
2,1,0,3,14,1,0,0,2,2,1791,0,0,0,0.75,0,0,894.5,11,5.5,clean
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.466667,0,0,0,1,1,clean
8,1,0,3,15,4,3,0,7,0.5,84,1,0,0,0.5,0,0,9.25,4,1.75,clean
2,4,0,4,5,1,1,0,2,2,36,0,0,0.97561,0.666667,1,1,17,1,0.5,clean
3,2,1,0,5,1,0,0,3,0.5,18,1,1,0.5,0.555556,0,0,4.666667,1,0.6667,clean
17,1,0,12,49,50,3,0,12,0.75,287,1,2,0,0.479167,0,0,15.411765,5,1.4706,clean
14,1,0,1,15,91,1,0,14,2,17,0,0,0,0.4,0,0,0.214286,1,0.9286,clean
131,1,0,79,311,6643,51,0,120,0.95625,2701,1,17,0,0.073462,0,0,19.251908,22,2.2366,buggy
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
5,3,0,0,7,2,0,0,5,0.625,33,1,0,0.5,0.5,0,0,5.2,1,0.6,clean
21,1,0,5,75,118,0,0,15,0.838889,720,1,1,0,0.26,0,0,32.857143,7,1.4286,clean
4,4,0,5,31,0,0,0,4,0,125,1,0,0.95,0.625,2,2,30,1,0.75,clean
2,1,0,1,7,1,1,0,2,1,26,1,0,0,0.6,0,0,11.5,1,0.5,clean
19,2,0,10,65,109,2,0,13,0.883333,558,1,1,0.738462,0.322222,1,5,27.842105,15,2.5789,buggy
9,2,0,9,49,8,1,0,6,0.484375,365,0.125,0,0.533333,0.3125,0,0,38.666667,10,1.7778,clean
7,3,1,0,11,19,0,0,6,0.833333,34,1,1,0.869565,0.428571,0,0,3.714286,1,0.8571,clean
12,1,0,3,31,0,0,0,12,0.424242,151,1,1,0,0.333333,0,0,11.333333,3,1.3333,clean
25,1,11,19,41,272,17,0,25,0.986979,206,0.5625,2,0,0.133333,0,0,6.6,3,1.04,clean
2,2,0,10,15,0,1,0,2,1.5,55,1,0,0.5,0.666667,0,0,24.5,1,0.5,clean
1,1,0,6,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
11,2,0,3,28,47,1,0,11,0.4,177,1,0,0.785714,0.472727,1,2,14.909091,1,0.2727,clean
42,3,0,4,67,697,2,0,33,0.28223,655,0.857143,1,0.512821,0.166297,2,4,14.428571,4,1.0238,clean
14,1,0,8,19,33,8,0,13,0.782051,149,1,1,0,0.357143,0,0,9.214286,4,1.1429,clean
8,2,0,16,65,16,1,0,2,0.857143,408,1,1,0.769231,0.428571,0,0,49.625,10,3.25,clean
3,1,0,2,5,1,1,0,2,0.5,16,0,1,0,0.555556,0,0,4,1,0.6667,clean
3,1,0,0,3,3,0,0,3,2,3,0,0,0,1,0,0,0,1,1,clean
9,1,0,2,10,36,0,0,9,2,12,0,0,0,0.377778,0,0,0.333333,1,0.8889,clean
2,1,0,1,10,1,0,0,2,2,54,1,0,0,0.6,0,0,25.5,1,0.5,clean
7,1,2,12,9,0,12,0,7,0.25,65,1,0,0,0.52381,0,0,8,1,0.5714,clean
4,1,0,3,4,6,3,0,4,2,4,0,0,0,0.5,0,0,0,1,1,clean
15,1,0,31,15,105,30,0,15,2,15,0,0,0,0.25,0,0,0,1,1,clean
7,1,0,1,8,21,0,0,7,2,10,0,0,0,0.357143,0,0,0.428571,1,0.8571,clean
3,2,0,2,4,0,2,0,3,0,31,1,0,0.894737,0.444444,0,0,9,2,1,clean
10,2,0,4,21,0,1,0,9,0.694444,218,0.375,1,0.897059,0.311111,1,1,20,6,1.3,clean
11,1,0,2,74,27,0,0,7,0.7,772,1,1,0,0.257143,0,0,68.272727,6,1.5455,clean
4,1,0,2,5,0,0,0,4,0.333333,18,1,1,0,0.5,0,0,3.25,1,0.75,clean
36,1,0,11,94,464,3,0,31,0.561905,970,1,1,0,0.310204,0,0,25.777778,1,0.9167,clean
41,1,0,17,92,658,6,0,20,0.84375,2453,1,2,0,0.194643,0,0,58.731707,10,3.7073,clean
4,1,0,3,20,0,3,0,4,0.666667,78,0.5,0,0,0.583333,0,0,18,3,1,clean
2,1,0,3,12,1,1,0,2,2,55,0,0,0,0.6,0,0,26.5,4,2,clean
5,1,0,34,5,10,32,0,5,1.25,14,0,0,0,0.7,0,0,0,1,1,clean
0,1,0,8,0,0,8,0,0,2,57,0,0,0,0,0,0,0,0,0,clean
31,1,0,3,59,283,0,0,31,0.904545,518,0.045455,14,0,0.264516,0,0,15,3,1.0645,clean
5,3,0,12,26,10,0,0,5,1.25,142,1,0,0.923077,0.4,1,3,27.2,1,0.8,buggy
20,2,0,4,52,114,1,0,19,0.511278,774,1,0,0.55,0.305556,1,4,37.35,4,0.7,clean
18,1,1,4,19,135,1,0,18,0.862745,57,1,0,0,0.375,0,0,2,1,0.9444,clean
9,1,0,8,26,32,7,0,7,0.5,230,1,0,0,0.625,0,0,24.333333,5,1.4444,clean
3,1,0,7,3,3,7,0,3,2,3,0,0,0,0.555556,0,0,0,1,1,clean
